Firma,Bölge,Şehir,Kuruluş,Çalışan,Gelir_fon,Web,E-posta,Türler,Örnek_oyunlar,Staj,Uzaktan,Sahiplik,Not
HB Studios,Kuzey Amerika,"Lunenburg, NS (Kanada)",2000,~100-150,PGA Tour; spor,https://www.hbstudios.com,press@2k.com (basın),spor,PGA Tour 2K; The Golf Club; EA Sports PGA support; PGA Tour; various sports,bilinmiyor,ofis,bağımsız (2K ilişkileri dönemsel),Kanada spor stüdyosu.
Heart Machine,Kuzey Amerika,"Los Angeles, CA (ABD)",2012,~20-40,Hyper Light Drifter,https://heartmachine.com,hello@heart-machine.com (genel); support@heart-machine.com (destek),indie aksiyon,Hyper Light Drifter; Solar Ash; Hyper Light Breaker; Heart Machine catalog,bilinmiyor,hibrit,bağımsız,Pixel art aksiyon.
Hi-Rez Studios,Kuzey Amerika,"Alpharetta, GA (ABD)",2005,~400+,Smite; Fallen Earth tarihsel,https://www.hirezstudios.com,press@hirezstudios.com (basın),MOBA / hero shooter,Smite; Paladins; Rogue Company; Smite 2,bilinmiyor,ofis,özel,Gürcistan (ABD) çok oyunculu.
High Moon Studios,Kuzey Amerika,"Carlsbad, CA (ABD)",2005,~200+,bilinmiyor (Activision),https://highmoonstudios.com,press@activision.com (basın),AAA aksiyon,Transformers: Fall of Cybertron; COD support; Transformers; Destiny support,bilinmiyor,ofis,Microsoft / Activision,Activision destek/ilk parti stüdyo.
High Voltage Software,Kuzey Amerika,"Hoffman Estates, IL (ABD)",1993,~100-200 (dönemsel),co-dev / port / IP,https://www.high-voltage.com,press@embracer.com (basın),co-dev; port,Hunter: The Reckoning; LEGO support; ports; ports and co-dev; various co-dev; Hunter: The Reckoning historical; Hunter: The Reckoning tarihsel,bilinmiyor,ofis,Embracer / Lost Boys ilişkisi,Chicago uzun soluklu co-dev.
Hopoo Games,Kuzey Amerika,ABD (uzaktan),2012,küçük,Risk of Rain,https://hopoogames.com,press@hopoogames.com (basın),roguelike aksiyon,Risk of Rain 2; Risk of Rain Returns; Risk of Rain,bilinmiyor,uzaktan,bağımsız,Roguelike shooter.
Hothead Games,Kuzey Amerika,"Vancouver, BC (Kanada)",2006,~50-100,mobil aksiyon,https://www.hotheadgames.com,contact@hotheadgames.com (genel),mobil,Kill Shot Bravo; Rambo; Overwatch: Heroes Assemble; Rodeo Stampede partnership titles; Soft Reset,bilinmiyor,ofis,bağımsız,Vancouver mobil.
Housemarque,Avrupa,Helsinki (Finlandiya; SIE),1995,~150–200,bilinmiyor (SIE),https://housemarque.com,press@housemarque.com (basın),AAA aksiyon / arcade,Returnal; Resogun; Nex Machina; (historical) Resogun; (tarihsel) Resogun,bilinmiyor,ofis,Sony / PlayStation Studios,"Finlandiya PlayStation stüdyosu (Returnal, Resogun)."
Human Head Studios (tarihsel),Kuzey Amerika,"Madison, WI (ABD)",1997-2019,kapalı,Prey (2006); Rune,https://humanhead.com,bilinmiyor,FPS / aksiyon,Prey (2006); Rune; The Quiet Man; Batman: Arkham Origins Blackgate; Rune Classic,-,-,kapalı,Tarihsel Madison stüdyo.
id Software,Kuzey Amerika,"Richardson, TX (ABD)",1991,~200 bandı,bilinmiyor (ZeniMax),https://www.idsoftware.com,press@bethesda.net (basın),AAA FPS,Doom Eternal; Doom (2016); Doom The Dark Ages; Quake Champions; Rage 2; Doom; Quake; Rage,bilinmiyor,ofis,Microsoft / ZeniMax,Doom/Quake soyu; Bethesda altında FPS kurucu stüdyo.
Industrial Toys,Kuzey Amerika,"Pasadena, CA (ABD)",2012,EA içi,Star Wars: Hunters,https://www.industrialtoys.com,press@ea.com (basın),mobil / çok oyunculu,Star Wars: Hunters; Midnight Star; EA mobile FPS slate; live-service shooters; Twilight Struggle mobile (hist.); EA mobile,bilinmiyor,ofis,EA,EA mobil/çok oyunculu.
Infinity Ward,Kuzey Amerika,"Woodland Hills, CA (ABD)",2002,~400+,Modern Warfare,https://www.infinityward.com,press@activision.com (basın),AAA FPS,Call of Duty: Modern Warfare; MWII; MWIII; Ghosts,bilinmiyor,ofis,Microsoft / Activision,Call of Duty'nin Modern Warfare sütunu.
Innersloth,Kuzey Amerika,"Redmond, WA (ABD)",2015,~30-50,Among Us,https://www.innersloth.com,press@innersloth.com (basın),sosyal deduction / mobil-PC,Among Us; Henry Stickmin Collection; Among Us VR; Henry Stickmin; The Henry Stickmin Collection,bilinmiyor,hibrit,bağımsız,Among Us sosyal dedüksiyon patlaması; yalın indie örgüt.
Insomniac Games,Kuzey Amerika,"Burbank, CA (ABD)",1994,~500+,Spider-Man satışları,https://insomniac.games,press@insomniacgames.com (basın),AAA aksiyon,Marvel's Spider-Man 2; Marvel's Spider-Man; Miles Morales; Ratchet & Clank: Rift Apart; Sunset Overdrive; Ratchet & Clank,evet — staj geçmişi,ofis,Sony / PlayStation Studios,Sony stüdyosu; Spider-Man ve Ratchet güncel üretimi tanımlar.
Insomniac North Carolina,Kuzey Amerika,"Durham, NC (ABD)",2020 (Night School değil — Insomniac),~50-100,Spider-Man destek,https://insomniac.games,press@insomniacgames.com (basın),AAA destek,Marvel's Spider-Man support; Ratchet & Clank support; Insomniac multiplayer tech; Durham studio slate; Spider-Man support; multiplayer systems; Marvel's Spider-Man destek,bilinmiyor,ofis,Sony / PlayStation Studios,Insomniac uydu stüdyo.
Intercept Games,Kuzey Amerika,ABD,2020,~50-100,KSP2,https://www.privatedivision.com,press@privatedivision.com (basın),uzay sim,Kerbal Space Program 2; Private Division publishing era; Take-Two studio slate; Private Division partnership,bilinmiyor,hibrit,Take-Two,KSP2 stüdyosu.
inXile Entertainment,Kuzey Amerika,"Fountain Valley, CA (ABD)",2002,~100–150,bilinmiyor (Microsoft),https://www.inxile-entertainment.com,press@inxile-entertainment.com (basın),RPG / CRPG,Wasteland 3; Bard's Tale IV; Torment: Tides of Numenera; Wasteland; The Bard's Tale,bilinmiyor,ofis,Microsoft,Brian Fargo; Obsidian kardeş stüdyo.
Iron Galaxy,Kuzey Amerika,"Chicago, IL (ABD)",2008,~200-300,port / dövüş,https://www.irongalaxystudios.com,press@irongalaxystudios.com (basın),port; dövüş,Killer Instinct; Disney Afternoon Collection; ports; ports/co-dev; port work,bilinmiyor,çok ofisli,bağımsız,Port + dövüş.
Irrational Games,Kuzey Amerika,"Quincy, MA (ABD)",1997-2017,kapalı / yeniden yapılanma,BioShock; System Shock 2,https://www.irrationalgames.com,press@2k.com (basın),immersive sim,BioShock; BioShock Infinite; System Shock 2,-,-,kapalı (Take-Two),Tarihsel; Ghost Story devamı.
Jam City,Kuzey Amerika,"Los Angeles, CA (ABD)",2010,~1000+,lisanslı mobil,https://www.jamcity.com,press@jamcity.com (basın),mobil lisans / casual,Harry Potter: Puzzles & Spells; Cookie Jam; Disney Frozen Adventures; Wonderland Wilds; Harry Potter: Magic Awakened (hist.); Disney Emoji Blitz (hist.),bilinmiyor,hibrit,özel (NetEase yatırımı geçmişi),IP mobil yayın/geliştirme.
Kabam,Kuzey Amerika,San Francisco / Vancouver,2006,~400+,Marvel / Fast & Furious mobil,https://kabam.com,press@kabam.com (basın),mobil aksiyon-RPG,Marvel Contest of Champions; Marvel Strike Force; Transformers: Forged to Fight; Kingdoms of Camelot; Transformers; Infinite Magicraid,bilinmiyor,ofis,Netmarble,Lisanslı dövüş/koleksiyon RPG.
King,Avrupa,Stockholm / Londra (+ San Francisco),2003,~2000+,Candy Crush milyarlarca $,https://king.com,press@king.com (basın),mobil match-3 / casual,Candy Crush Saga; Farm Heroes Saga; Bubble Witch; Candy Crush Soda; Farm Heroes; Bubble Witch Saga; Candy Crush Friends; Pet Rescue Saga,bilinmiyor,hibrit ihtimali,Microsoft / Activision,Activision Blizzard / Microsoft içinde casual mobil gelir motoru.
Kitfox Games,Kuzey Amerika,"Montréal, QC (Kanada)",2015,~20-40,yayın + geliştirme,https://www.kitfoxgames.com,info@kitfoxgames.com (genel),indie yayın,Boyfriend Dungeon; Moon Hunters; Lucah; Lucah: Born of a Dream; Dwarf Fortress (publication),bilinmiyor,hibrit,bağımsız,Montréal küratör yayın.
Klei Entertainment,Kuzey Amerika,"Vancouver, BC (Kanada)",2005,~100-150,Don't Starve; ONI,https://www.klei.com,contact@kleientertainment.com (genel),survival / sim,Don't Starve Together; Oxygen Not Included; Griftlands; Hot Lava; Don't Starve,bilinmiyor,ofis,Tencent azınlık,Don't Starve ve Oxygen Not Included survival/sistem işçiliği.
Lightspeed LA,Kuzey Amerika,"Los Angeles, CA (ABD)",—,Tencent Lightspeed içi,küresel geliştirme,https://lightspeed.qq.com,press@tencentgames.com (basın),PC/konsol / mobil,Lightspeed Studios projects; Tencent western slate; multiplayer R&D; LA co-dev; various Lightspeed projects,bilinmiyor,ofis,Tencent,Lightspeed Studios LA.
Lionbridge Games,Kuzey Amerika,"Waltham, MA / küresel",—,binlerce,lokalizasyon / QA,https://www.lionbridge.com/games,bilinmiyor,lokalizasyon; test,localization/QA services; testing for AAA launches; audio localization; player support ops; localization; QA; player support,bilinmiyor,dağıtık,Lionbridge,Oyun lokalizasyon/QA.
Looking Glass Studios,Kuzey Amerika,"Cambridge, MA (ABD)",1990-2000,kapalı,Thief; System Shock,,bilinmiyor,immersive sim,Thief; System Shock (legacy); System Shock; Ultima Underworld,-,-,kapalı,"Tarihsel immersive-sim öncüsü (System Shock, Thief)."
Lost Boys Interactive,Kuzey Amerika,"Chicago, IL (ABD)",2021 (High Voltage mirası),~100-200,Diablo IV destek / co-dev,https://www.lostboysinteractive.com,press@embracer.com (basın),AAA co-dev / destek,Diablo IV support; Activision/Blizzard co-dev; Diablo IV; various Activision/Blizzard support,bilinmiyor,ofis,Embracer,High Voltage kökenli; Embracer stüdyosu.
Ludia,Kuzey Amerika,"Montréal, QC (Kanada)",2007,~200-400,Jurassic World Alive,https://www.ludia.com,bilinmiyor,mobil lisans,Jurassic World Alive; Jurassic World: The Game; Teenage Mutant Ninja Turtles: Legends; Dragons: Rise of Berk; Teenage Mutant Ninja Turtles,bilinmiyor,ofis,Jam City,Montréal lisanslı mobil.
Machine Zone,Kuzey Amerika,"Palo Alto, CA (ABD)",2008,~500+,SLG,https://www.machinezone.com,press@mz.com (basın),mobil strateji,Game of War; Mobile Strike; Final Fantasy XV: A New Empire; Game of Thrones: Conquest,bilinmiyor,çok ofisli,özel,SLG performans pazarlama.
MachineGames,Kuzey Amerika,Uppsala (İsveç; ZeniMax),2009,~150–200,bilinmiyor (ZeniMax),https://machinegames.com,press@bethesda.net (basın),AAA FPS,Wolfenstein: The New Order; Wolfenstein II; Indiana Jones and the Great Circle; Wolfenstein,bilinmiyor,ofis,Microsoft / ZeniMax,Wolfenstein reboot sorumluları; Indiana Jones macerası.
Maxis,Kuzey Amerika,"Redwood City / Emeryville, CA",1987,~200–300,The Sims,https://www.ea.com/games/the-sims,press@ea.com (basın),simülasyon / life sim,The Sims 4; SimCity; Spore; The Sims Mobile; The Sims; SimCity (historical); SimCity (tarihsel),bilinmiyor,ofis,EA,Life sim kategorisini tanımlayan stüdyo.
Media Molecule,Avrupa,Guildford (BK; SIE),2006,~100–150,bilinmiyor (SIE),https://www.mediamolecule.com,press@mediamolecule.com (basın),yaratıcı platform / UGC,Dreams; LittleBigPlanet 3; Tearaway; LittleBigPlanet,bilinmiyor,ofis,Sony / PlayStation Studios,LittleBigPlanet ve Dreams'in arkasındaki PlayStation UGC stüdyosu.
Microsoft Gaming / Xbox Game Studios,Kuzey Amerika,"Redmond, WA (ABD)",2001 (Xbox); 2022 Gaming org,Gaming bölümü on binlerce (Microsoft),Activision Blizzard alımı ~$69B (2023); Game Pass abonelik,https://www.xbox.com,press@xbox.com (basın),platform; AAA yayın; abonelik,Halo; Forza; Gears; Flight Simulator; Sea of Thieves; Halo Infinite; Forza Horizon 5; Gears 5,evet — Microsoft staj programları,hibrit / ofis (ekibe göre),Microsoft,Game Pass + birinci parti slate; Bethesda ve Activision Blizzard MS Gaming içinde.
Midway Games,Kuzey Amerika,"Chicago, IL (ABD)",1988-2009,kapalı,Mortal Kombat; NBA Jam,,bilinmiyor,dövüş / arcade,Mortal Kombat (legacy); NBA Jam (legacy); Mortal Kombat; Injustice roots; SpyHunter,-,-,kapalı (iflas); WB mirası,Tarihsel arcade/konsol; NetherRealm devam.
Mobius Digital,Kuzey Amerika,"Los Angeles, CA (ABD)",2014,~20-40,Outer Wilds,https://www.mobiusdigitalgames.com,support@mobiusdigitalgames.com (destek),indie keşif / puzzle,Outer Wilds; Echoes of the Eye; Mobius Digital shorts; Annapurna partnership titles; The Loma Pit,bilinmiyor,hibrit,bağımsız (Annapurna yayın),Outer Wilds kült hit.
Mojang Studios,Avrupa,Stockholm (İsveç; MS ilk parti),2009,~700 bandı,Minecraft milyarlarca gelir,https://www.minecraft.net,press@mojang.com (basın),sandbox; canlı hizmet,Minecraft; Minecraft Dungeons; Minecraft Legends; Minecraft Education,bilinmiyor,ofis / hibrit,Microsoft,Minecraft en çok satan; İsveç merkezli Xbox ailesi stüdyosu.
Monolith Productions,Kuzey Amerika,"Kirkland, WA (ABD)",1994,~200–300,bilinmiyor (WB),https://www.lith.com,press@warnerbros.com (basın),AAA aksiyon,Shadow of War; Shadow of Mordor; Gotham Knights; Shadow of Mordor/War; Middle-earth,bilinmiyor,ofis,Warner Bros. Games,Nemesis sistemi; WB stüdyo kapanış riskleri izlenmeli.
Mountaintop Studios,Kuzey Amerika,Kaliforniya (ABD),2020,~50-100,çok oyunculu,https://www.mountaintop.gg,bilinmiyor,çok oyunculu,unannounced competitive project; Valorant alumni studio; Mountaintop slate; unannounced multiplayer; Valorant alumni culture; project in development,bilinmiyor,ofis,özel,Eski Blizzard/Riot talent.
Naughty Dog,Kuzey Amerika,"Santa Monica, CA (ABD)",1984,~400–500,bilinmiyor (SIE),https://www.naughtydog.com,press@naughtydog.com (basın),AAA aksiyon-macera,The Last of Us Part I; The Last of Us Part II; Uncharted 4; Uncharted: Legacy of Thieves; Jak and Daxter (legacy); The Last of Us; Uncharted,nadiren,ofis,Sony / PlayStation Studios,PlayStation Studios'ta sinematik tek oyunculu AAA ölçütü.
Netflix Games,Kuzey Amerika,Los Angeles / küresel,2021 (birim),yüzlerce (birim),abonelik içi oyun,https://games.netflix.com,press@netflix.com (basın),mobil / bulut; yayın,Oxenfree; Into the Breach; Netflix Games catalog; Into the Dead; Squid Game related,bilinmiyor,karışık,Netflix,"Stüdyo alımları + yayın (Night School, Next Games vb.)."
Nexon America,Kuzey Amerika,"El Segundo, CA (ABD)",2006,~200+,Kore PC yayın batı,https://www.nexon.com,press@nexon.com (basın),yayın / MMO,MapleStory; The First Descendant; Blue Archive west; MapleStory west; The First Descendant (publishing),bilinmiyor,ofis,Nexon,Nexon batı operasyonu; MapleStory ve küresel yayın.
Niantic,Kuzey Amerika,"San Francisco, CA (ABD)",2015,~700 bandı,Pokémon GO gelirleri,https://nianticlabs.com,press@nianticlabs.com (basın),AR / location-based,Pokémon GO; Monster Hunter Now; Ingress; Peridot; Pikmin Bloom,bilinmiyor,hibrit,özel (Netflix yatırımı vb.),Pokémon GO arkasındaki AR oyun öncüsü.
Night School Studio,Kuzey Amerika,"Glendale, CA (ABD)",2014,~30-60,Oxenfree,https://nightschoolstudio.com,bilinmiyor,anlatı macera,Oxenfree; Oxenfree II; Afterparty; Twilight Theater,bilinmiyor,hibrit,Netflix,Netflix Games stüdyosu.
Nightdive Studios,Kuzey Amerika,"Vancouver, WA (ABD)",2012,~50-100,remaster / source port,https://nightdivestudios.com,press@nightdivestudios.com (basın),remaster; yenileme,System Shock remake; Quake enhanced; Blade Runner enhanced; Quake remasters,bilinmiyor,hibrit,Atari (alım),Klasik oyun kurtarma/remaster.
Ninja Theory,Avrupa,Cambridge (BK; Xbox),2000,~100–150,bilinmiyor (Microsoft),https://www.ninjatheory.com,press@xbox.com (basın),aksiyon / anlatı,Hellblade II; Hellblade; Bleeding Edge; DmC; Senua's Saga,bilinmiyor,ofis,Microsoft,Hellblade performans yakalama anlatı aksiyonu; Xbox stüdyosu.
Nixxes Software,Avrupa,Utrecht (Hollanda; SIE),1999,~100+,PC port kalitesi,https://www.nixxes.com,press@playstation.com (basın),PC port / mühendislik,Horizon PC; Ghost of Tsushima PC; Spider-Man PC; PC ports: Horizon; Ghost of Tsushima; Spider-Man; Horizon / Spider-Man PC versions,bilinmiyor,ofis,Sony / PlayStation Studios,SIE PC mühendislik stüdyosu.
Obsidian Entertainment,Kuzey Amerika,"Irvine, CA (ABD)",2003,~250–300,bilinmiyor (Microsoft),https://www.obsidian.net,press@obsidian.net (basın),RPG,Pentiment; Grounded; The Outer Worlds; Pillars of Eternity; Avowed; Fallout: New Vegas; Outer Worlds,bilinmiyor,ofis,Microsoft,Xbox Game Studios içinde CRPG/anlatı RPG evi.
Other Ocean Interactive,Kuzey Amerika,St. John's / Emeryville,2006,~100-200,port / co-dev,https://www.otherocean.com,press@otherocean.com (basın),port; co-dev,Battletoads; NBA Jam; ports/remasters; ports / remasters; various Nintendo/port,bilinmiyor,çok ofisli,bağımsız,Kanada/ABD port.
Panic Button,Kuzey Amerika,"Austin, TX (ABD)",2008,~50-100,konsol port,https://www.panicbuttongames.com,press@panicbuttongames.com (basın),port,Fortnite Switch; Overwatch Switch; console ports; Among Us console; Among Us konsol,bilinmiyor,ofis,bağımsız,Yüksek profilli portlar.
Paradox Tectonic,Kuzey Amerika,"Berkeley, CA (ABD)",2019,kapalı (2024),Life by You,https://www.paradoxinteractive.com,pr@paradoxinteractive.com (basın),life sim,Life by You (canceled); Paradox life-sim experiment; Berkeley studio era; Life by You (iptal),-,-,kapalı (Paradox),Tarihsel Paradox stüdyosu.
Phoenix Labs,Kuzey Amerika,"Vancouver, BC (Kanada)",2014,~100-200,Dauntless,https://phxlabs.ca,info@phxlabs.ca (genel); media@phxlabs.ca (basın),action MMO,Dauntless; Dauntless: Rise of the Blades; live-service monster hunting; Phoenix Labs catalog; Dauntless: Rise of the Shattered; Phoenix Labs live-ops,bilinmiyor,ofis,Garena / Sea,Monster-hunt live service.
PixelOpus,Kuzey Amerika,"San Mateo, CA (ABD)",2014-2023,kapalı,Concrete Genie,https://www.pixelopus.com,press@playstation.com (basın),indie / first-party,Concrete Genie; Astro Bot related PlayStation work; PS VR creative titles; PlayStation family showcase,-,-,kapalı (Sony 2023),Tarihsel PS stüdyosu.
Plarium,Ortadoğu,Herzliya (İsrail) / Vilnius,2009,~1000+,RAID: Shadow Legends,https://plarium.com,press@plarium.com (basın),mobil RPG / strateji,Raid: Shadow Legends; Mech Arena; Vikings: War of Clans; Vikings,bilinmiyor,çok ofisli,Aristocrat Leisure,Ağır performans pazarlamalı mobil RPG.
Playable Worlds,Kuzey Amerika,"San Mateo, CA (ABD)",2020,~50-100,MMO,https://playableworlds.com,jobs@playableworlds.com (İK); press@playableworlds.com (basın),MMO,Stars Reach (in development); Raph Koster MMO slate; sandbox social worlds; Raph Koster MMO; in development MMO,bilinmiyor,hibrit,özel,Raph Koster MMO.
Playground Games,Avrupa,Leamington Spa (BK; Xbox),2010,~500+,Forza Horizon,https://playground-games.com,press@xbox.com (basın),açık dünya yarış / AAA,Forza Horizon 5; Forza Horizon 4; Fable (upcoming); Forza Horizon 3; Forza Horizon; Fable (reboot); Fable (yeniden),bilinmiyor,ofis,Microsoft,Forza Horizon açık dünya yarış; Fable revival sürüyor.
PlayStation London Studio,Avrupa,Londra (BK),2002,~100–200,bilinmiyor (SIE),https://www.playstation.com,press@playstation.com (basın),VR / deneysel,SingStar; PlayLink; SingStar (historical); VR projects; SingStar (tarihsel); VR projeleri,bilinmiyor,ofis,Sony / PlayStation Studios,SIE Londra stüdyosu (SingStar mirası; VR/first-party işler).
PlayStation Studios,Kuzey Amerika,San Mateo / küresel,2020 (marka),SIE first-party ağı,God of War; Spider-Man; Horizon,https://www.playstation.com,press@playstation.com (basın),yayın / first-party şemsiye,God of War; Spider-Man; Horizon; The Last of Us; Gran Turismo; Astro Bot; PlayStation Studios portfolio,bilinmiyor,karışık,Sony,"Naughty Dog, SM Studio, Insomniac vb. şemsiye marka."
Playtika,Ortadoğu,Herzliya (İsrail) / ABD varlığı,2010,~4000,halka açık sosyal casino / casual,https://www.playtika.com,bizdev@playtika.com (iş),mobil social casino / casual,Slotomania; Bingo Blitz; House of Fun; June's Journey; Solitaire Grand Harvest; Ace Games investment,bilinmiyor,karışık,halka açılmış / özel yapı,İsrail merkezli live-ops/casino-mobil lideri; Ace Games TR bağlantısı.
